OFFICE NAME,PINCODE,DISTRICT,STATE
Mohamedpet ,632512,VELLORE,TAMIL NADU
Muppathuvetti ,632503,VELLORE,TAMIL NADU
Nambarai ,632512,VELLORE,TAMIL NADU
Palayamangadu ,632503,VELLORE,TAMIL NADU
Palayanur ,632512,VELLORE,TAMIL NADU
Paradarami ,632512,VELLORE,TAMIL NADU
Pennagar ,632518,VELLORE,TAMIL NADU
Pudupadi ,632503,VELLORE,TAMIL NADU
Pudur- Kaniyanur ,632506,VELLORE,TAMIL NADU
Punganur ,632507,VELLORE,TAMIL NADU
Sakkaramallur ,632511,VELLORE,TAMIL NADU
Sambasivapuram ,632507,VELLORE,TAMIL NADU
Sattur ,632521,VELLORE,TAMIL NADU
Senganavaram ,632518,VELLORE,TAMIL NADU
Soraiyur ,632318,VELLORE,TAMIL NADU
Tajpura ,632521,VELLORE,TAMIL NADU
Thoppukhana ,632503,VELLORE,TAMIL NADU
Timiri ,632512,VELLORE,TAMIL NADU
Uppupettai ,632521,VELLORE,TAMIL NADU
Valapandal ,632318,VELLORE,TAMIL NADU
Valayathur ,632504,VELLORE,TAMIL NADU
Varagur ,632507,VELLORE,TAMIL NADU
Vellambi ,632506,VELLORE,TAMIL NADU
Velur- Kalavai ,632506,VELLORE,TAMIL NADU
Vembi ,632518,VELLORE,TAMIL NADU
Venkatapuram ,632507,VELLORE,TAMIL NADU
Vilapakkam ,632521,VELLORE,TAMIL NADU
Agraharam ,632601,VELLORE,TAMIL NADU
Ananganallore ,635806,VELLORE,TAMIL NADU
Arangaldurgam ,635811,VELLORE,TAMIL NADU
Aravatla ,635810,VELLORE,TAMIL NADU
Bhuvaneswaripet ,632602,VELLORE,TAMIL NADU
Chendathur ,635805,VELLORE,TAMIL NADU
Chettikuppam ,635806,VELLORE,TAMIL NADU
Chinnadamalcheruvu ,635810,VELLORE,TAMIL NADU
Chinnakarumbur ,635811,VELLORE,TAMIL NADU
Chinnathottalam ,635813,VELLORE,TAMIL NADU
Chinnavarikam ,635811,VELLORE,TAMIL NADU
Dakshinapathapalyaam ,632603,VELLORE,TAMIL NADU
Dharnampet ,632602,VELLORE,TAMIL NADU
Erathangal ,632601,VELLORE,TAMIL NADU
Erikutti ,635810,VELLORE,TAMIL NADU
Erukkambattu ,635810,VELLORE,TAMIL NADU
Gudanagaram ,635806,VELLORE,TAMIL NADU
Gudiyattam Cutcherry ,632602,VELLORE,TAMIL NADU
Gudiyattam ,632602,VELLORE,TAMIL NADU
Gudiyattam South ,632602,VELLORE,TAMIL NADU
Kadhavalam ,635811,VELLORE,TAMIL NADU
Kallapadi ,632601,VELLORE,TAMIL NADU
Kamalapuram ,635810,VELLORE,TAMIL NADU
Karapattu ,635811,VELLORE,TAMIL NADU
Kilalathur ,635803,VELLORE,TAMIL NADU
Kilpatti ,635805,VELLORE,TAMIL NADU
Kokkalur ,635810,VELLORE,TAMIL NADU
Kosavanpudur ,635803,VELLORE,TAMIL NADU
Kottamitta ,632602,VELLORE,TAMIL NADU
Kottur ,635808,VELLORE,TAMIL NADU
Mailpatti ,635805,VELLORE,TAMIL NADU
Masigam ,635810,VELLORE,TAMIL NADU
Melalathur ,635806,VELLORE,TAMIL NADU
Melmuttukur ,635806,VELLORE,TAMIL NADU
Melvayathinankuppam ,635805,VELLORE,TAMIL NADU
Mittalam ,635811,VELLORE,TAMIL NADU
Modikuppam ,632601,VELLORE,TAMIL NADU
Morasapalli ,635810,VELLORE,TAMIL NADU
Mordhana ,632601,VELLORE,TAMIL NADU
Nariyambattu ,635808,VELLORE,TAMIL NADU
Oomerabad ,635808,VELLORE,TAMIL NADU
Pakkamvenkatapuram ,632601,VELLORE,TAMIL NADU
Pallalakuppam ,635805,VELLORE,TAMIL NADU
Paradarami ,632603,VELLORE,TAMIL NADU
Pasumathur ,635803,VELLORE,TAMIL NADU
Pernambut ,635810,VELLORE,TAMIL NADU
Pogalur ,635813,VELLORE,TAMIL NADU
Puttavaripalli ,632603,VELLORE,TAMIL NADU
Rajakkal ,635805,VELLORE,TAMIL NADU
Rajakuppam ,635806,VELLORE,TAMIL NADU
Ramalai ,632601,VELLORE,TAMIL NADU
Sathambakkam ,635808,VELLORE,TAMIL NADU
Sathugudi ,635810,VELLORE,TAMIL NADU
Sedukarai ,635803,VELLORE,TAMIL NADU
Sembedu ,635813,VELLORE,TAMIL NADU
Sempalli ,632601,VELLORE,TAMIL NADU
Sengundram ,632601,VELLORE,TAMIL NADU
Sethubandai ,635803,VELLORE,TAMIL NADU
Sevur ,632601,VELLORE,TAMIL NADU
Thattaparai ,632601,VELLORE,TAMIL NADU
Thattimanapalli ,632601,VELLORE,TAMIL NADU
Thottithuraimottur ,635810,VELLORE,TAMIL NADU
Thuthipattu ,635811,VELLORE,TAMIL NADU
Ulli ,635813,VELLORE,TAMIL NADU
Valathoor ,635813,VELLORE,TAMIL NADU
Varadareddipalli ,632603,VELLORE,TAMIL NADU
Veerichettipalli ,632603,VELLORE,TAMIL NADU
Venkatasamudram ,635811,VELLORE,TAMIL NADU
Veppur ,635803,VELLORE,TAMIL NADU
Viludonpalayam ,632603,VELLORE,TAMIL NADU
Chengalnatham ,632520,VELLORE,TAMIL NADU
Chennankuppam ,632209,VELLORE,TAMIL NADU
Devarishikuppam ,632209,VELLORE,TAMIL NADU
Gandhinagar East ,632006,VELLORE,TAMIL NADU
Gandhinagar ,632006,VELLORE,TAMIL NADU
Gandhinagar West ,632006,VELLORE,TAMIL NADU
Gollamangalam ,635809,VELLORE,TAMIL NADU
Gudiyattam RS ,635803,VELLORE,TAMIL NADU
Kandaneri ,635809,VELLORE,TAMIL NADU
Kanguppam ,632209,VELLORE,TAMIL NADU
Katpadi North ,632007,VELLORE,TAMIL NADU
Katpadi ,632007,VELLORE,TAMIL NADU
Keerasathu ,632514,VELLORE,TAMIL NADU
Kilvayathinankuppam ,632201,VELLORE,TAMIL NADU
Kokkeri ,632520,VELLORE,TAMIL NADU
Kondakuppam ,632520,VELLORE,TAMIL NADU
Kuppireddithangal ,632516,VELLORE,TAMIL NADU
Latteri ,632202,VELLORE,TAMIL NADU
Machanur ,632209,VELLORE,TAMIL NADU
Mahimandalam ,632516,VELLORE,TAMIL NADU
Melkavanur ,632209,VELLORE,TAMIL NADU
Melmankuppam ,632203,VELLORE,TAMIL NADU
Melmayil ,632203,VELLORE,TAMIL NADU
Melpadi ,632520,VELLORE,TAMIL NADU
Odiyathur ,635809,VELLORE,TAMIL NADU
Palayakrishnapuram ,632209,VELLORE,TAMIL NADU
Pallikonda Bazaar ,635809,VELLORE,TAMIL NADU
Pallikonda ,635809,VELLORE,TAMIL NADU
Periamittoor ,632516,VELLORE,TAMIL NADU
Perumalkuppam ,632520,VELLORE,TAMIL NADU
Perumankuppam ,632201,VELLORE,TAMIL NADU
Ponnai ,632514,VELLORE,TAMIL NADU
Ruhsa Campus ,632209,VELLORE,TAMIL NADU
Thathireddipalle ,632516,VELLORE,TAMIL NADU
Thengal ,632514,VELLORE,TAMIL NADU
Tippasamudram ,635809,VELLORE,TAMIL NADU
Vallimalai ,632520,VELLORE,TAMIL NADU
Vasur ,632514,VELLORE,TAMIL NADU
Vennampalle ,632516,VELLORE,TAMIL NADU
Veppalai ,632520,VELLORE,TAMIL NADU
Vettuvanam ,635809,VELLORE,TAMIL NADU
Achamangalam ,635651,VELLORE,TAMIL NADU
Adiyur ,635602,VELLORE,TAMIL NADU
Agaram(TPT) ,635653,VELLORE,TAMIL NADU
Agraharam ,635651,VELLORE,TAMIL NADU
Alasandapuram ,635801,VELLORE,TAMIL NADU
Ambalur ,635801,VELLORE,TAMIL NADU
Andiappanur ,635702,VELLORE,TAMIL NADU
Asiriyar Nagar ,635601,VELLORE,TAMIL NADU
Athurkuppam ,635815,VELLORE,TAMIL NADU
Avarankuppam ,635801,VELLORE,TAMIL NADU
Bandarapalli ,635854,VELLORE,TAMIL NADU
Bommikuppam ,635653,VELLORE,TAMIL NADU
Chandrapuram ,635651,VELLORE,TAMIL NADU
Chikkanankuppam ,635801,VELLORE,TAMIL NADU
Chinnakandili ,635901,VELLORE,TAMIL NADU
Chinnasamudram ,635653,VELLORE,TAMIL NADU
Chinnavattanur ,635702,VELLORE,TAMIL NADU
Chittoor ,635655,VELLORE,TAMIL NADU
Christukula Ashram ,635602,VELLORE,TAMIL NADU
Cutcherry Street ,635601,VELLORE,TAMIL NADU
Damalerimuthur ,635853,VELLORE,TAMIL NADU
Eachangal ,635801,VELLORE,TAMIL NADU
East Badanavadi ,635901,VELLORE,TAMIL NADU
Elagiri ,635853,VELLORE,TAMIL NADU
Elavampatti ,635602,VELLORE,TAMIL NADU
Gandhipet - TPT ,635601,VELLORE,TAMIL NADU
Gummidigampatti ,635901,VELLORE,TAMIL NADU
Irunapattu ,635702,VELLORE,TAMIL NADU
Jamnapudur ,635652,VELLORE,TAMIL NADU
Jangalapuram ,635852,VELLORE,TAMIL NADU
Jayapuram ,635651,VELLORE,TAMIL NADU
Jolarpettai ,635851,VELLORE,TAMIL NADU
Kadirimangalam ,635602,VELLORE,TAMIL NADU
Kakankar . ,635654,VELLORE,TAMIL NADU
Kambugudi ,635702,VELLORE,TAMIL NADU
Kandili ,635901,VELLORE,TAMIL NADU
Karuppanur ,635602,VELLORE,TAMIL NADU
Kathari ,635852,VELLORE,TAMIL NADU
Kethandapatti ,635815,VELLORE,TAMIL NADU
Kethandapatti Sugar Mills ,635815,VELLORE,TAMIL NADU
Kilanur ,635655,VELLORE,TAMIL NADU
Kilur ,635655,VELLORE,TAMIL NADU
Kodayanchi ,635801,VELLORE,TAMIL NADU
Kodiyur ,635851,VELLORE,TAMIL NADU
Kodumampalli ,635653,VELLORE,TAMIL NADU
Kombai ,635655,VELLORE,TAMIL NADU
Koratti ,635602,VELLORE,TAMIL NADU
Kothur ,635854,VELLORE,TAMIL NADU
Kottaiyur ,635853,VELLORE,TAMIL NADU
Kurumbakeri ,635653,VELLORE,TAMIL NADU
Kurumberi ,635652,VELLORE,TAMIL NADU
Kurusilapattu ,635702,VELLORE,TAMIL NADU
Lakkinaickenpatti ,635654,VELLORE,TAMIL NADU
Lalapettai ,635710,VELLORE,TAMIL NADU
Madavalam ,635653,VELLORE,TAMIL NADU
Malaiyandipatti ,635655,VELLORE,TAMIL NADU
Mallagunta ,635852,VELLORE,TAMIL NADU
Mallapalli ,635854,VELLORE,TAMIL NADU
Mandalanayanagunda ,635901,VELLORE,TAMIL NADU
Mandalavadi ,635851,VELLORE,TAMIL NADU
Mangalam ,635853,VELLORE,TAMIL NADU
Marimanikuppam ,635710,VELLORE,TAMIL NADU
Matrapalli ,635652,VELLORE,TAMIL NADU
Melpattu ,635655,VELLORE,TAMIL NADU
Mittur ,635710,VELLORE,TAMIL NADU
Mukkanur ,635651,VELLORE,TAMIL NADU
Nachiarkuppam ,635710,VELLORE,TAMIL NADU
Nadukuppam ,635655,VELLORE,TAMIL NADU
Nariyaneri ,635901,VELLORE,TAMIL NADU
Natham ,635654,VELLORE,TAMIL NADU
Natrampalli ,635852,VELLORE,TAMIL NADU
Nayakkanur ,635652,VELLORE,TAMIL NADU
Nayanacheruvu ,635852,VELLORE,TAMIL NADU
Nellipattu ,635655,VELLORE,TAMIL NADU
Nellivasalnadu ,635655,VELLORE,TAMIL NADU
Newtown Vaniyambadi ,635752,VELLORE,TAMIL NADU
Nilavur ,635853,VELLORE,TAMIL NADU
Pachal ,635602,VELLORE,TAMIL NADU
Pachur ,635854,VELLORE,TAMIL NADU
Pakkirithakka ,635853,VELLORE,TAMIL NADU
Pallathur ,635901,VELLORE,TAMIL NADU
Pallavalli ,635702,VELLORE,TAMIL NADU
Paniyandapalli ,635651,VELLORE,TAMIL NADU
Parandapalli ,635651,VELLORE,TAMIL NADU
Perambattu ,635652,VELLORE,TAMIL NADU
Periagaram ,635901,VELLORE,TAMIL NADU
Periyakannalapatti ,635654,VELLORE,TAMIL NADU
Periyakasinaickenpatti ,635901,VELLORE,TAMIL NADU
Periyakonapattu ,635651,VELLORE,TAMIL NADU
Periyakunichi ,635602,VELLORE,TAMIL NADU
Perumapattu ,635702,VELLORE,TAMIL NADU
Perumpalli ,635702,VELLORE,TAMIL NADU
Ponneri ,635851,VELLORE,TAMIL NADU
Pudukottai ,635602,VELLORE,TAMIL NADU
Pudupettai ,635651,VELLORE,TAMIL NADU
Pudur J.H. ,635652,VELLORE,TAMIL NADU
Puliyur Tpt ,635655,VELLORE,TAMIL NADU
Pullaneri ,635851,VELLORE,TAMIL NADU
Puthagaram ,635651,VELLORE,TAMIL NADU
Rachamangalam ,635653,VELLORE,TAMIL NADU
Rajapalayam ,635653,VELLORE,TAMIL NADU
Ramanaickenpettai ,635801,VELLORE,TAMIL NADU
Reddiyur ,635851,VELLORE,TAMIL NADU
Selandampalli ,635653,VELLORE,TAMIL NADU
Sevathur ,635654,VELLORE,TAMIL NADU
Simnapudur ,635652,VELLORE,TAMIL NADU
Somanaickenpatti ,635851,VELLORE,TAMIL NADU
Sorakayalnatham ,635854,VELLORE,TAMIL NADU
Sundarampalli ,635654,VELLORE,TAMIL NADU
Thagarakuppam ,635702,VELLORE,TAMIL NADU
Thekkupattu ,635801,VELLORE,TAMIL NADU
Thimmampet ,635801,VELLORE,TAMIL NADU
Thimmanamuthur ,635653,VELLORE,TAMIL NADU
Thokkiyam ,635901,VELLORE,TAMIL NADU
Thornampathy ,635602,VELLORE,TAMIL NADU
Tiriyalam ,635851,VELLORE,TAMIL NADU
Tirupattur Bazaar ,635602,VELLORE,TAMIL NADU
Tirupattur Fort ,635602,VELLORE,TAMIL NADU
Tirupattur ,635601,VELLORE,TAMIL NADU
Udayamuthur ,635652,VELLORE,TAMIL NADU
Vadakkupattu ,635801,VELLORE,TAMIL NADU
Vakkanampatti ,635851,VELLORE,TAMIL NADU
Velakalnatham ,635854,VELLORE,TAMIL NADU
Vengalapuram ,635653,VELLORE,TAMIL NADU
Veppalnatham ,635651,VELLORE,TAMIL NADU
Vettapattu ,635852,VELLORE,TAMIL NADU
Vishamangalam ,635652,VELLORE,TAMIL NADU
Yelagiri Hills ,635853,VELLORE,TAMIL NADU
Palayapalayam ,635702,VELLORE,TAMIL NADU
Agaram ,635804,VELLORE,TAMIL NADU
Agaramcherry ,635804,VELLORE,TAMIL NADU
Alangayam ,635701,VELLORE,TAMIL NADU
Alankuppam ,635814,VELLORE,TAMIL NADU
Ambur Bazaar ,635802,VELLORE,TAMIL NADU
Ambur ,635802,VELLORE,TAMIL NADU
Athiperumanur ,635852,VELLORE,TAMIL NADU
Bheemakulam ,635701,VELLORE,TAMIL NADU
Chettiappanur ,635751,VELLORE,TAMIL NADU
Chinnapallikuppam ,635754,VELLORE,TAMIL NADU
Devalapuram ,635802,VELLORE,TAMIL NADU
Devasthanam ,635751,VELLORE,TAMIL NADU
Gangapuram ,635802,VELLORE,TAMIL NADU
Girisamudram ,635751,VELLORE,TAMIL NADU
Govindapuram ,635751,VELLORE,TAMIL NADU
Ilayanagaram ,635754,VELLORE,TAMIL NADU
Jaffarabad ,635754,VELLORE,TAMIL NADU
Kalendira ,635751,VELLORE,TAMIL NADU
Karungali ,635804,VELLORE,TAMIL NADU
Kavalur ,635701,VELLORE,TAMIL NADU
Khaderpet ,635751,VELLORE,TAMIL NADU
Kilmurungai ,635812,VELLORE,TAMIL NADU
Kothakottai ,635752,VELLORE,TAMIL NADU
Kumaramangalam ,635802,VELLORE,TAMIL NADU
Madanancherry ,635754,VELLORE,TAMIL NADU
Madanur ,635804,VELLORE,TAMIL NADU
Mandarakuttai ,635701,VELLORE,TAMIL NADU
Minnur ,635807,VELLORE,TAMIL NADU
Naickaneri ,635802,VELLORE,TAMIL NADU
Naickanur ,635701,VELLORE,TAMIL NADU
Narasingapuram ,635701,VELLORE,TAMIL NADU
Nimmiyambattu ,635752,VELLORE,TAMIL NADU
Palur ,635804,VELLORE,TAMIL NADU
Peddur ,635701,VELLORE,TAMIL NADU
Periyankuppam ,635814,VELLORE,TAMIL NADU
Periyapet ,635751,VELLORE,TAMIL NADU
Perumalpet ,635751,VELLORE,TAMIL NADU
Pudur Vaniyambadi ,635751,VELLORE,TAMIL NADU
Shanankuppam ,635814,VELLORE,TAMIL NADU
Somalapuram ,635802,VELLORE,TAMIL NADU
Thennambattu ,635802,VELLORE,TAMIL NADU
Thollapalli ,635804,VELLORE,TAMIL NADU
Thottalam ,635804,VELLORE,TAMIL NADU
Thumberi ,635754,VELLORE,TAMIL NADU
Udayendiram ,635754,VELLORE,TAMIL NADU
Vadacheri ,635754,VELLORE,TAMIL NADU
Vadakkathipatti ,635804,VELLORE,TAMIL NADU
Vadapudupet ,635812,VELLORE,TAMIL NADU
Valayalkarapatti ,635804,VELLORE,TAMIL NADU
Valayambattu ,635751,VELLORE,TAMIL NADU
Vallipattu ,635752,VELLORE,TAMIL NADU
Vaniyambadi  ,635751,VELLORE,TAMIL NADU
Vaniyambadi ,635751,VELLORE,TAMIL NADU
Vasanthapuram ,635701,VELLORE,TAMIL NADU
Vellakuttai ,635752,VELLORE,TAMIL NADU
Vengili ,635812,VELLORE,TAMIL NADU
Vinnamangalam ,635807,VELLORE,TAMIL NADU
Abdullapuram ,632010,VELLORE,TAMIL NADU
Ampuram ,632009,VELLORE,TAMIL NADU
Anaikkattu ,632101,VELLORE,TAMIL NADU
Appukal ,632101,VELLORE,TAMIL NADU
Ariyur ,632055,VELLORE,TAMIL NADU
Bagayam ,632002,VELLORE,TAMIL NADU
Bakiyath ,632004,VELLORE,TAMIL NADU
Bye Pass Road ,632009,VELLORE,TAMIL NADU
Chitteri ,632002,VELLORE,TAMIL NADU
Cholavaram ,632113,VELLORE,TAMIL NADU
CMC H ,632004,VELLORE,TAMIL NADU
CMC ,632002,VELLORE,TAMIL NADU
Gandhiroad ,632004,VELLORE,TAMIL NADU
Guruvarajapalayam ,632107,VELLORE,TAMIL NADU
Kagithapattarai ,632012,VELLORE,TAMIL NADU
Kammasamudram ,632319,VELLORE,TAMIL NADU
Kammavanpettai ,632319,VELLORE,TAMIL NADU
Kangeyanallur ,632006,VELLORE,TAMIL NADU
Kaniyambadi ,632102,VELLORE,TAMIL NADU
Kasba ,632001,VELLORE,TAMIL NADU
Kattazhambattu ,632312,VELLORE,TAMIL NADU
Kattuputhur ,632058,VELLORE,TAMIL NADU
Kilarasampattu ,632312,VELLORE,TAMIL NADU
Konavattam ,632013,VELLORE,TAMIL NADU
Kosapet ,632001,VELLORE,TAMIL NADU
Krishnanagar ,632001,VELLORE,TAMIL NADU
M Palayam ,632001,VELLORE,TAMIL NADU
Melmonavur ,632010,VELLORE,TAMIL NADU
Mottakkal ,632319,VELLORE,TAMIL NADU
Munjurpattu ,632057,VELLORE,TAMIL NADU
Nagalur ,632102,VELLORE,TAMIL NADU
Nanjukondapuram ,632312,VELLORE,TAMIL NADU
Odugathur ,632103,VELLORE,TAMIL NADU
Old District Board Buildings ,632001,VELLORE,TAMIL NADU
Old Town ,632001,VELLORE,TAMIL NADU
Pennathur ,632058,VELLORE,TAMIL NADU
Ramanayanikuppam ,632107,VELLORE,TAMIL NADU
Saidapet ,632012,VELLORE,TAMIL NADU
Sainathapuram ,632001,VELLORE,TAMIL NADU
Sankaranpalayam ,632001,VELLORE,TAMIL NADU
Sathuvacahri Extension ,632009,VELLORE,TAMIL NADU
Sathuvachari ,632009,VELLORE,TAMIL NADU
Sathyamangalam ,632114,VELLORE,TAMIL NADU
Shenbakkam ,632008,VELLORE,TAMIL NADU
Slr Sanatorium ,632106,VELLORE,TAMIL NADU
Sullivanpet ,632001,VELLORE,TAMIL NADU
Tbsanatorium ,632011,VELLORE,TAMIL NADU
TEL ,632058,VELLORE,TAMIL NADU
Thorapadi ,632002,VELLORE,TAMIL NADU
Ussoor ,632105,VELLORE,TAMIL NADU
Vaduganthangal ,632204,VELLORE,TAMIL NADU
Varagur Pudur ,632319,VELLORE,TAMIL NADU
Velapadi ,632001,VELLORE,TAMIL NADU
Vellore Bazaar ,632004,VELLORE,TAMIL NADU
Vellore Collectorate ,632004,VELLORE,TAMIL NADU
Vellore Fort ,632004,VELLORE,TAMIL NADU
Vellore Institute Of Technolog ,632014,VELLORE,TAMIL NADU
Vellore Market ,632004,VELLORE,TAMIL NADU
Vellore South ,632001,VELLORE,TAMIL NADU
Veppampattu ,632113,VELLORE,TAMIL NADU
Virnjipuram ,632104,VELLORE,TAMIL NADU
Virudhambattu ,632006,VELLORE,TAMIL NADU
Virupakshipuram ,632002,VELLORE,TAMIL NADU
Voorhees College ,632001,VELLORE,TAMIL NADU
Vellore ,632001,VELLORE,TAMIL NADU
Vellore Cantonment ,632001,VELLORE,TAMIL NADU
Vannanthangal ,632103,VELLORE,TAMIL NADU
Vandranthangal ,632058,VELLORE,TAMIL NADU
A Kattup[adi ,632011,VELLORE,TAMIL NADU
Alleri ,632101,VELLORE,TAMIL NADU
Amirdhi ,632102,VELLORE,TAMIL NADU
Angarankuppam ,632204,VELLORE,TAMIL NADU
Annangudi ,632202,VELLORE,TAMIL NADU
Arimalai ,632107,VELLORE,TAMIL NADU
Ariyur Spinning Mills ,632055,VELLORE,TAMIL NADU
Arumbakkam ,632202,VELLORE,TAMIL NADU
Arumparuthi ,632106,VELLORE,TAMIL NADU
Asanamabattu ,632107,VELLORE,TAMIL NADU
Bn Palayam ,632202,VELLORE,TAMIL NADU
Bramhapuram ,632014,VELLORE,TAMIL NADU
Budur ,632105,VELLORE,TAMIL NADU
Chinnapalampakkam ,632113,VELLORE,TAMIL NADU
Chinnapallikuppam ,632107,VELLORE,TAMIL NADU
Christianpet ,632058,VELLORE,TAMIL NADU
Dc Kuppam ,632107,VELLORE,TAMIL NADU
Edayansathu ,632002,VELLORE,TAMIL NADU
Elavambadi ,632105,VELLORE,TAMIL NADU
Erayangadu ,632104,VELLORE,TAMIL NADU
Eripudhur ,632101,VELLORE,TAMIL NADU
Eriyur Amirdhi ,632102,VELLORE,TAMIL NADU
Eriyur ,632103,VELLORE,TAMIL NADU
Ganganallur ,632101,VELLORE,TAMIL NADU
Gr Palayam ,632105,VELLORE,TAMIL NADU
Jaffarapettai ,632006,VELLORE,TAMIL NADU
Jordhankollai ,632113,VELLORE,TAMIL NADU
Ka Farm ,632007,VELLORE,TAMIL NADU
Kalambattu ,632202,VELLORE,TAMIL NADU
Kandhipedu ,632106,VELLORE,TAMIL NADU
Karasamangalam ,632202,VELLORE,TAMIL NADU
Karigiri ,632106,VELLORE,TAMIL NADU
Karugambathur ,632013,VELLORE,TAMIL NADU
Kattipattu ,632103,VELLORE,TAMIL NADU
Kavasampattu ,632204,VELLORE,TAMIL NADU
Kilkothur ,632103,VELLORE,TAMIL NADU
Kilmuttukur ,632204,VELLORE,TAMIL NADU
Kilsaranakuppam ,632102,VELLORE,TAMIL NADU
Koranthangal ,632106,VELLORE,TAMIL NADU
Kothamangalam ,632104,VELLORE,TAMIL NADU
Kovilandur ,632102,VELLORE,TAMIL NADU
Melarasambattu ,632103,VELLORE,TAMIL NADU
Melkuppachinna ,632102,VELLORE,TAMIL NADU
Mr Kuppam ,632106,VELLORE,TAMIL NADU
Mudinampattu ,632204,VELLORE,TAMIL NADU
Mv Palayam ,632104,VELLORE,TAMIL NADU
Nadanur ,632102,VELLORE,TAMIL NADU
Naganadhi ,632113,VELLORE,TAMIL NADU
Nammiyambattu ,632102,VELLORE,TAMIL NADU
Nelvoy ,632011,VELLORE,TAMIL NADU
"Nemandhapura,m ",632103,VELLORE,TAMIL NADU
Ongapadi ,632101,VELLORE,TAMIL NADU
Pakkampalayam ,632107,VELLORE,TAMIL NADU
Palamathi ,632002,VELLORE,TAMIL NADU
Palambattu ,632102,VELLORE,TAMIL NADU
Palaparambattu ,632102,VELLORE,TAMIL NADU
Pallikuppam ,632007,VELLORE,TAMIL NADU
Panamadangi ,632202,VELLORE,TAMIL NADU
Periyapudhur ,632058,VELLORE,TAMIL NADU
Perumugai ,632009,VELLORE,TAMIL NADU
Pinnathurai ,632103,VELLORE,TAMIL NADU
Poigai ,632114,VELLORE,TAMIL NADU
Poigaimottur ,632114,VELLORE,TAMIL NADU
Pulimedu ,632105,VELLORE,TAMIL NADU
Saduperi ,632002,VELLORE,TAMIL NADU
Sathupalayam ,632113,VELLORE,TAMIL NADU
Sedhuvalai ,632104,VELLORE,TAMIL NADU
Sekkanur ,632105,VELLORE,TAMIL NADU
Sembedu ,632002,VELLORE,TAMIL NADU
Senji ,632202,VELLORE,TAMIL NADU
Senur ,632006,VELLORE,TAMIL NADU
Serkadu ,632106,VELLORE,TAMIL NADU
Sevur ,632106,VELLORE,TAMIL NADU
Sivanathapuram ,632105,VELLORE,TAMIL NADU
Sozhamur ,632202,VELLORE,TAMIL NADU
Tellai ,632113,VELLORE,TAMIL NADU
Tellur ,632105,VELLORE,TAMIL NADU
Thandalam Krishnapuram ,632006,VELLORE,TAMIL NADU
Thondanthualsi ,632202,VELLORE,TAMIL NADU
Thongumalai ,632103,VELLORE,TAMIL NADU
Thuthikkadu ,632113,VELLORE,TAMIL NADU
Thuthipattu ,632011,VELLORE,TAMIL NADU
Tirumani ,632202,VELLORE,TAMIL NADU
Unai ,632101,VELLORE,TAMIL NADU
Unai Vaniyambadi ,632101,VELLORE,TAMIL NADU
Unaipalathur ,632101,VELLORE,TAMIL NADU
Vallandramam ,632104,VELLORE,TAMIL NADU
Varadalambattu ,632101,VELLORE,TAMIL NADU
Velangadu ,632101,VELLORE,TAMIL NADU
Veppankuppam ,632107,VELLORE,TAMIL NADU
Serpadi ,632103,VELLORE,TAMIL NADU
Alapakkam ,632508,VELLORE,TAMIL NADU
Ammoor ,632501,VELLORE,TAMIL NADU
Ammundi ,632519,VELLORE,TAMIL NADU
Anandhalai ,632513,VELLORE,TAMIL NADU
Arapakkam ,632517,VELLORE,TAMIL NADU
Arungundram ,632509,VELLORE,TAMIL NADU
Ayilam ,632509,VELLORE,TAMIL NADU
Bhel Ranipet ,632406,VELLORE,TAMIL NADU
Ekambaranallur ,632405,VELLORE,TAMIL NADU
Eranthangal ,632519,VELLORE,TAMIL NADU
Federation Buildings ,632509,VELLORE,TAMIL NADU
Gudimallur ,632513,VELLORE,TAMIL NADU
Gugainallore ,632515,VELLORE,TAMIL NADU
Hakeemnagar ,632509,VELLORE,TAMIL NADU
Kadaperi ,632508,VELLORE,TAMIL NADU
Kalmelkuppam ,632501,VELLORE,TAMIL NADU
Karai ,632404,VELLORE,TAMIL NADU
Karnambut ,632519,VELLORE,TAMIL NADU
Katrambakkam ,632501,VELLORE,TAMIL NADU
Kaveripak ,632508,VELLORE,TAMIL NADU
Kilminnal ,632517,VELLORE,TAMIL NADU
Kilvisharam ,632509,VELLORE,TAMIL NADU
Manthangal ,632402,VELLORE,TAMIL NADU
Marudhalam ,632501,VELLORE,TAMIL NADU
Melakuppam ,632517,VELLORE,TAMIL NADU
Melvisharam ,632509,VELLORE,TAMIL NADU
Mukundarayapuram ,632405,VELLORE,TAMIL NADU
Nandiyalam ,632517,VELLORE,TAMIL NADU
Navalpur ,632402,VELLORE,TAMIL NADU
Neelakandarayanpattai ,632501,VELLORE,TAMIL NADU
Ozhughur ,632501,VELLORE,TAMIL NADU
Pagaveli ,632508,VELLORE,TAMIL NADU
Periasengadu ,632501,VELLORE,TAMIL NADU
Poondi ,632513,VELLORE,TAMIL NADU
Puliyankannu ,632404,VELLORE,TAMIL NADU
Puttuthakku ,632517,VELLORE,TAMIL NADU
Ranipet East ,632401,VELLORE,TAMIL NADU
Ranipet Industrial Estate ,632403,VELLORE,TAMIL NADU
Ratnagiri Kilminnal ,632517,VELLORE,TAMIL NADU
Rottukadai ,632508,VELLORE,TAMIL NADU
Sathambakkam ,632513,VELLORE,TAMIL NADU
